index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
1906,0.0,26,0.0,0.0,171,6013.84399678174,0.0,0.0,137.14350971223018,8.457101927747276,0.0,16.509381,1458986767.0
1907,0.0,26,0.0,0.0,171,6017.775846099285,0.0,0.0,136.4351717295081,8.640770887313614,0.0,16.509358,1458986768.0
1908,0.0,26,0.0,0.0,171,6021.190570870556,0.0,0.0,133.53509413612983,8.595267863733019,0.0,16.509333,1458986769.0
1909,0.0,26,0.0,0.0,171,6024.832760627752,0.0,0.0,134.24202388324704,8.190735904779462,0.0,16.509307,1458986770.0
1910,0.0,26,0.0,0.0,171,6028.437829574411,0.0,0.0,140.87209833891248,8.374643425135396,0.0,16.509282,1458986771.0
1911,0.0,26,0.0,0.0,172,6032.467077153162,0.0,0.0,137.77854115950007,8.340435216166245,0.0,16.509256,1458986772.0
1912,0.0,26,0.0,0.0,172,6035.522440559641,0.0,0.0,138.3436384242463,8.38497984185204,0.0,16.509233,1458986773.0
1913,0.0,26,0.0,0.0,172,6039.3356316250165,0.0,0.0,137.60869740997452,8.111411812669887,0.0,16.509205,1458986774.0
1914,0.0,26,0.0,0.0,172,6042.903703596112,0.0,0.0,142.24973167357444,8.30432372626906,0.0,16.509184,1458986775.0
1915,0.0,26,0.0,0.0,172,6046.605285898424,0.0,0.0,139.98456803558526,8.495007765193282,0.0,16.509159,1458986776.0
1916,0.0,25,0.0,0.0,171,6050.041802747281,0.0,0.0,138.0474996816773,8.467937311289715,0.0,16.509136,1458986777.0
1917,0.0,25,0.0,0.0,171,6053.381551996586,0.0,0.0,138.4960524808319,8.512853409455756,0.0,16.509113,1458986778.0
1918,0.0,26,0.0,0.0,172,6057.445340281564,0.0,0.0,137.7533860507841,8.435775495289734,0.0,16.509086,1458986779.0
1919,0.0,26,0.0,0.0,172,6060.954759602535,0.0,0.0,139.03277180537214,8.722748533278775,0.0,16.509061,1458986780.0
1920,0.0,26,0.0,0.0,172,6064.75366011754,0.0,0.0,133.42771506521225,8.313551527924288,0.0,16.509036,1458986781.0
1921,0.0,26,0.0,0.0,172,6068.023174819036,0.0,0.0,138.7910028548586,8.416121727702391,0.0,16.509015,1458986782.0
1922,0.0,26,0.0,0.0,172,6072.118288953956,0.0,0.0,137.09950867846524,8.387893086258599,0.0,16.50899,1458986783.0
1923,0.0,26,0.0,0.0,172,6075.458035258733,0.0,0.0,137.56090379077835,8.559892530835416,0.0,16.508967,1458986784.0
1924,0.0,26,0.0,0.0,172,6079.189690012557,0.0,0.0,134.7968037787435,8.500635231343768,0.0,16.508944,1458986785.0
1925,0.0,26,0.0,0.0,172,6082.9274284711,0.0,0.0,135.73646232832832,8.449283229662848,0.0,16.508918,1458986786.0
1926,0.0,26,0.0,0.0,172,6086.569608635847,0.0,0.0,137.49402814073846,8.50373708764644,0.0,16.508892,1458986787.0
1927,0.0,25,0.0,0.0,172,6090.536331955202,0.0,0.0,137.7218626083791,8.348688197622518,0.0,16.508865,1458986788.0
1928,0.0,25,0.0,0.0,172,6093.64064314219,0.0,0.0,140.31866612158424,8.58839755223857,0.0,16.508846,1458986789.0
1929,0.0,26,0.0,0.0,171,6097.34221825064,0.0,0.0,136.34410758862865,8.360244910928978,0.0,16.508821,1458986790.0
1930,0.0,26,0.0,0.0,171,6100.744017447465,0.0,0.0,140.1217381550496,8.534047911224036,0.0,16.508799,1458986791.0
1931,0.0,26,0.0,0.0,172,6104.905567880546,0.0,0.0,136.29642386396915,8.555888236252432,0.0,16.508772,1458986792.0
1932,0.0,26,0.0,0.0,172,6108.377960477063,0.0,0.0,134.85989087107927,8.63262584367487,0.0,16.508748,1458986793.0
1933,0.0,26,0.0,0.0,172,6111.983017278837,0.0,0.0,133.66108699030175,8.45419224388146,0.0,16.508723,1458986794.0
1934,0.0,26,0.0,0.0,173,6115.879976095854,0.0,0.0,136.48212869552682,8.24366777428762,0.0,16.508698,1458986795.0
1935,0.0,26,0.0,0.0,173,6119.44804010876,0.0,0.0,139.9675709209259,8.410587956375565,0.0,16.508677,1458986796.0
1936,0.0,26,0.0,0.0,172,6123.222984408956,0.0,0.0,137.18971370740994,8.170445481054063,0.0,16.50865,1458986797.0
1937,0.0,26,0.0,0.0,172,6126.239240654687,0.0,0.0,141.2219390633884,8.143373451057,0.0,16.508628,1458986798.0
1938,0.0,26,0.0,0.0,172,6130.205957850984,0.0,0.0,141.69142073379751,8.064961922084738,0.0,16.508601,1458986799.0
1939,0.0,26,0.0,0.0,172,6133.582607971471,0.0,0.0,143.06901445951186,8.471438261246199,0.0,16.508577,1458986800.0
1940,0.0,26,0.0,0.0,172,6137.092015919384,0.0,0.0,136.20428057943684,8.444206397982565,0.0,16.508552,1458986801.0
1941,0.0,26,0.0,0.0,172,6140.697068573473,0.0,0.0,136.6435280551436,8.471831133367576,0.0,16.508527,1458986802.0
1942,0.0,26,0.0,0.0,172,6144.594023554054,0.0,0.0,136.19796425138338,8.612029474423162,0.0,16.508502,1458986803.0
1943,0.0,26,0.0,0.0,172,6148.501738379947,0.0,0.0,133.98074835588497,8.46287494176628,0.0,16.508474,1458986804.0
1944,0.0,26,0.0,0.0,172,6151.938242093767,0.0,0.0,136.34210144730505,8.539867616742638,0.0,16.508451,1458986805.0
1945,0.0,26,0.0,0.0,171,6155.751413113967,0.0,0.0,135.11288530796514,8.204754653587766,0.0,16.508423,1458986806.0
1946,0.0,26,0.0,0.0,171,6159.033297613966,0.0,0.0,139.66996164670834,8.322733215140246,0.0,16.508399,1458986807.0
1947,0.0,27,0.0,0.0,171,6163.097070056995,0.0,0.0,136.63468945455577,8.148885483885605,0.0,16.508372,1458986808.0
1948,0.0,27,0.0,0.0,171,6166.401077439863,0.0,0.0,139.50664011145545,8.326393691865533,0.0,16.50835,1458986809.0
1949,0.0,26,0.0,0.0,171,6170.235206136939,0.0,0.0,136.57548921257157,8.070530162246847,0.0,16.508324,1458986810.0
1950,0.0,26,0.0,0.0,171,6173.6717070727545,0.0,0.0,140.8409118844498,8.127007917011182,0.0,16.508301,1458986811.0
1951,0.0,26,0.0,0.0,171,6177.338192690044,0.0,0.0,140.840929143134,8.253739185546296,0.0,16.508277,1458986812.0
1952,0.0,26,0.0,0.0,171,6180.847594152233,0.0,0.0,139.79677912124183,8.164842169615381,0.0,16.508252,1458986813.0
1953,0.0,26,0.0,0.0,171,6184.151599359947,0.0,0.0,141.31885587942818,8.348203083266416,0.0,16.50823,1458986814.0
1954,0.0,26,0.0,0.0,172,6188.118307705624,0.0,0.0,138.21491192026517,8.196925298200425,0.0,16.508203,1458986815.0
1955,0.0,26,0.0,0.0,172,6191.362198440255,0.0,0.0,139.80245670175904,8.682842471050552,0.0,16.50818,1458986816.0
1956,0.0,27,0.0,0.0,171,6195.425966037122,0.0,0.0,130.87109953294848,8.438129393765736,0.0,16.508153,1458986817.0
1957,0.0,27,0.0,0.0,171,6198.729969462227,0.0,0.0,134.60722448334258,8.56067078784366,0.0,16.508131,1458986818.0
1958,0.0,26,0.0,0.0,171,6203.254365432227,0.0,0.0,132.7100507864136,8.279174957149884,0.0,16.508102,1458986819.0
1959,0.0,26,0.0,0.0,171,6206.690862110454,0.0,0.0,137.15048270596898,8.441858707461131,0.0,16.508079,1458986820.0
1960,0.0,26,0.0,0.0,171,6210.200259198921,0.0,0.0,135.44068868985494,8.323001633853202,0.0,16.508054,1458986821.0
1961,0.0,26,0.0,0.0,171,6213.6541191626175,0.0,0.0,138.6334167174699,8.139589081276728,0.0,16.508028,1458986822.0
1962,0.0,26,0.0,0.0,171,6217.188233549505,0.0,0.0,141.75729785921433,8.42500954043718,0.0,16.508005,1458986823.0
1963,0.0,26,0.0,0.0,172,6221.2875356389095,0.0,0.0,136.954878010296,8.431453577773848,0.0,16.507977,1458986824.0
1964,0.0,26,0.0,0.0,172,6224.326638453221,0.0,0.0,136.8502053889981,8.75125735251831,0.0,16.507957,1458986825.0
1965,0.0,26,0.0,0.0,172,6228.454446536535,0.0,0.0,131.8491854789434,8.474827117446393,0.0,16.507931,1458986826.0
1966,0.0,26,0.0,0.0,172,6231.922268581127,0.0,0.0,136.1498161385299,8.70329246996247,0.0,16.50791,1458986827.0
1967,0.0,26,0.0,0.0,172,6236.149291146628,0.0,0.0,132.57582206140998,8.55147738136629,0.0,16.507884,1458986828.0
1968,0.0,26,0.0,0.0,172,6239.649661060043,0.0,0.0,134.92945164778078,8.582071891725786,0.0,16.507862,1458986829.0
1969,0.0,26,0.0,0.0,172,6243.183772138139,0.0,0.0,134.44843720764086,8.445585971320613,0.0,16.507839,1458986830.0
1970,0.0,26,0.0,0.0,172,6246.982647529495,0.0,0.0,136.62120754727576,8.21698381602842,0.0,16.507814,1458986831.0
1971,0.0,26,0.0,0.0,172,6250.516757679867,0.0,0.0,140.42210374023242,8.415034815331309,0.0,16.507791,1458986832.0
1972,0.0,26,0.0,0.0,172,6254.448060751155,0.0,0.0,137.11721688233155,8.358079701814267,0.0,16.507765,1458986833.0
1973,0.0,26,0.0,0.0,172,6257.453125994772,0.0,0.0,139.13772624023272,8.44007590391632,0.0,16.507746,1458986834.0
1974,0.0,25,0.0,0.0,173,6261.416347571357,0.0,0.0,138.86800883148885,8.256754832716638,0.0,16.507722,1458986835.0
1975,0.0,25,0.0,0.0,173,6264.950455884244,0.0,0.0,142.00099203349893,8.517035778498876,0.0,16.507699,1458986836.0
1976,0.0,26,0.0,0.0,173,6268.519464142185,0.0,0.0,137.5935764077098,8.563276112019706,0.0,16.507675,1458986837.0
1977,0.0,26,0.0,0.0,173,6272.053571559208,0.0,0.0,136.8390382220618,8.249630875285106,0.0,16.507652,1458986838.0
1978,0.0,26,0.0,0.0,173,6275.622578852019,0.0,0.0,140.08217791817742,8.268478392657965,0.0,16.507628,1458986839.0
1979,0.0,27,0.0,0.0,172,6279.685987817899,0.0,0.0,137.5546492653604,8.178760102071713,0.0,16.507604,1458986840.0
1980,0.0,27,0.0,0.0,172,6282.797123013164,0.0,0.0,139.04179566946578,8.345970885320755,0.0,16.507582,1458986841.0
1981,0.0,26,0.0,0.0,173,6286.69405884583,0.0,0.0,136.29552499639513,8.025139834791073,0.0,16.507557,1458986842.0
1982,0.0,26,0.0,0.0,173,6290.0337766332495,0.0,0.0,141.66423960540124,8.364703090206676,0.0,16.507534,1458986843.0
1983,0.0,26,0.0,0.0,173,6293.965073956434,0.0,0.0,136.85241607254582,8.461908319759155,0.0,16.507508,1458986844.0
1984,0.0,26,0.0,0.0,173,6297.3333489795,0.0,0.0,136.35767609911835,8.64834952080618,0.0,16.507487,1458986845.0
1985,0.0,26,0.0,0.0,173,6301.064977332046,0.0,0.0,134.45122768929195,8.721176289128566,0.0,16.507464,1458986846.0
1986,0.0,25,0.0,0.0,173,6305.028193538643,0.0,0.0,134.44747721691905,8.799330839659355,0.0,16.50744,1458986847.0
1987,0.0,25,0.0,0.0,173,6308.627879810779,0.0,0.0,133.2341593121367,8.998958230311692,0.0,16.507418,1458986848.0
1988,0.0,26,0.0,0.0,172,6312.559695824768,0.0,0.0,130.23219064364824,8.69711082925619,0.0,16.507395,1458986849.0
1989,0.0,26,0.0,0.0,172,6316.097305707317,0.0,0.0,133.9063992948507,8.852046344996957,0.0,16.507375,1458986850.0
1990,0.0,27,0.0,0.0,173,6320.261460072942,0.0,0.0,129.49115940657111,8.447448286826969,0.0,16.507351,1458986851.0
1991,0.0,27,0.0,0.0,173,6323.697951019726,0.0,0.0,133.6145513914527,8.607053396863309,0.0,16.507331,1458986852.0
1992,0.0,27,0.0,0.0,173,6327.934217104049,0.0,0.0,130.16961899271635,8.348054259661438,0.0,16.507308,1458986853.0
1993,0.0,27,0.0,0.0,173,6331.2702327682755,0.0,0.0,133.09821385326896,8.496437495472334,0.0,16.507288,1458986854.0
1994,0.0,27,0.0,0.0,172,6335.303016066966,0.0,0.0,130.7737639102519,8.23112597951048,0.0,16.507265,1458986855.0
1995,0.0,27,0.0,0.0,172,6339.04458215718,0.0,0.0,134.98895702446663,8.415041617111392,0.0,16.507245,1458986856.0
1996,0.0,27,0.0,0.0,172,6342.814935384538,0.0,0.0,133.01437408904425,8.432561830263623,0.0,16.507224,1458986857.0
1997,0.0,26,0.0,0.0,172,6346.4542505579475,0.0,0.0,133.8074805539522,8.121867801284655,0.0,16.507204,1458986858.0
1998,0.0,26,0.0,0.0,172,6350.06519396793,0.0,0.0,139.00860810737868,8.090458525528462,0.0,16.507185,1458986859.0
1999,0.0,27,0.0,0.0,173,6353.986575384055,0.0,0.0,139.5570034558551,8.045182028726463,0.0,16.507166,1458986860.0
2000,0.0,27,0.0,0.0,173,6357.029079909066,0.0,0.0,141.39521047599214,8.161803121488203,0.0,16.507149,1458986861.0
2001,0.0,26,0.0,0.0,174,6360.728762265973,0.0,0.0,139.40299638631907,7.973211641535836,0.0,16.507127,1458986862.0
2002,0.0,26,0.0,0.0,174,6364.135188912111,0.0,0.0,143.76164091041713,8.256071725702842,0.0,16.507108,1458986863.0
2003,0.0,25,0.0,0.0,173,6367.99881135641,0.0,0.0,140.8147873400743,8.484492737472937,0.0,16.507084,1458986864.0
2004,0.0,25,0.0,0.0,173,6371.376471493809,0.0,0.0,139.23198892659278,8.451992897177057,0.0,16.507066,1458986865.0
2005,0.0,25,0.0,0.0,173,6374.782897155278,0.0,0.0,139.7801622378951,8.34531866167694,0.0,16.507047,1458986866.0
2006,0.0,26,0.0,0.0,172,6378.684406075084,0.0,0.0,141.61016438585386,8.110988696900762,0.0,16.507025,1458986867.0
2007,0.0,26,0.0,0.0,172,6382.02041640058,0.0,0.0,144.66343982992552,8.351317488462058,0.0,16.507005,1458986868.0
2008,0.0,26,0.0,0.0,172,6385.65291133463,0.0,0.0,139.36535683674938,8.050788762480458,0.0,16.506982,1458986869.0
2009,0.0,26,0.0,0.0,172,6388.657962953843,0.0,0.0,143.32088294546836,8.143830900335754,0.0,16.506963,1458986870.0
2010,0.0,26,0.0,0.0,173,6392.7213580234875,0.0,0.0,141.68346174753987,8.053363792681571,0.0,16.506939,1458986871.0
2011,0.0,26,0.0,0.0,173,6396.127781727125,0.0,0.0,143.27505667814262,8.350452559140642,0.0,16.50692,1458986872.0
2012,0.0,26,0.0,0.0,173,6399.665383351308,0.0,0.0,139.25783778551886,8.282087365118906,0.0,16.5069,1458986873.0
2013,0.0,25,0.0,0.0,173,6403.101866218774,0.0,0.0,141.61418309418036,8.178795640235089,0.0,16.50688,1458986874.0
2014,0.0,25,0.0,0.0,173,6406.610273859679,0.0,0.0,142.43221540528717,8.219248528488253,0.0,16.506861,1458986875.0
2015,0.0,27,0.0,0.0,172,6410.374957016023,0.0,0.0,140.61304299972187,8.2638004871995,0.0,16.506837,1458986876.0
2016,0.0,27,0.0,0.0,172,6413.679990634965,0.0,0.0,138.79864022082603,8.327232734863172,0.0,16.506818,1458986877.0
2017,0.0,27,0.0,0.0,172,6417.444672858648,0.0,0.0,135.61088008658106,7.963329118786095,0.0,16.506794,1458986878.0
2018,0.0,27,0.0,0.0,172,6421.113570051193,0.0,0.0,139.52846787280413,8.13872495672295,0.0,16.506773,1458986879.0
2019,0.0,27,0.0,0.0,172,6425.0453728606135,0.0,0.0,136.521521125159,8.09506654881838,0.0,16.50675,1458986880.0
2020,0.0,27,0.0,0.0,172,6428.292447533291,0.0,0.0,137.25781059493548,8.284475069857116,0.0,16.506733,1458986881.0
2021,0.0,27,0.0,0.0,172,6431.992121787592,0.0,0.0,134.11967586864554,8.182129512625746,0.0,16.506711,1458986882.0
2022,0.0,27,0.0,0.0,172,6435.658572593489,0.0,0.0,135.79730183891232,8.354529143564786,0.0,16.506687,1458986883.0
2023,0.0,27,0.0,0.0,172,6439.753638958372,0.0,0.0,133.95443961777778,8.722064668206677,0.0,16.506662,1458986884.0
2024,0.0,26,0.0,0.0,172,6443.455164264022,0.0,0.0,129.38375509648878,8.708074476971612,0.0,16.506637,1458986885.0
2025,0.0,26,0.0,0.0,172,6446.955509445486,0.0,0.0,130.5056595203696,8.80873616663517,0.0,16.506615,1458986886.0
2026,0.0,26,0.0,0.0,171,6451.314485697463,0.0,0.0,130.05464831392143,8.521525202236518,0.0,16.506588,1458986887.0
2027,0.0,26,0.0,0.0,171,6454.814829948059,0.0,0.0,134.57889591473082,8.727875402712282,0.0,16.506566,1458986888.0
2028,0.0,27,0.0,0.0,171,6458.97632751592,0.0,0.0,130.3755093704136,8.233664702991152,0.0,16.506539,1458986889.0
2029,0.0,27,0.0,0.0,171,6462.031628151673,0.0,0.0,137.1286194025116,8.253807280072731,0.0,16.506516,1458986890.0
2030,0.0,27,0.0,0.0,172,6466.130889945034,0.0,0.0,135.78832261085546,7.847810054810394,0.0,16.506488,1458986891.0
2031,0.0,27,0.0,0.0,172,6469.545545055406,0.0,0.0,142.60169736733326,8.090419408298082,0.0,16.506463,1458986892.0
2032,0.0,26,0.0,0.0,172,6473.225838729459,0.0,0.0,139.32355948454028,7.9618595049966645,0.0,16.506436,1458986893.0
2033,0.0,26,0.0,0.0,172,6476.507675642585,0.0,0.0,142.74725622270486,7.770196104808787,0.0,16.506412,1458986894.0
2034,0.0,26,0.0,0.0,172,6479.975470594755,0.0,0.0,147.30376311330352,7.872051303559005,0.0,16.506391,1458986895.0
2035,0.0,26,0.0,0.0,172,6483.644361420098,0.0,0.0,146.57502972884498,7.882754051268984,0.0,16.50637,1458986896.0
2036,0.0,26,0.0,0.0,172,6486.5172771222715,0.0,0.0,146.3760186277035,8.051808405339798,0.0,16.506352,1458986897.0
2037,0.0,26,0.0,0.0,172,6490.2819498871695,0.0,0.0,143.30273346804256,7.838654177805979,0.0,16.506328,1458986898.0
2038,0.0,26,0.0,0.0,172,6493.586976087001,0.0,0.0,147.19952273352015,8.237773235857814,0.0,16.506309,1458986899.0
2039,0.0,26,0.0,0.0,172,6497.421055472992,0.0,0.0,140.0677247127454,8.10245346658544,0.0,16.506283,1458986900.0
2040,0.0,26,0.0,0.0,172,6500.628112138677,0.0,0.0,141.3320944247746,8.265429213419837,0.0,16.506261,1458986901.0
2041,0.0,27,0.0,0.0,172,6504.365785799963,0.0,0.0,137.4937389583685,8.148959468007789,0.0,16.506235,1458986902.0
2042,0.0,27,0.0,0.0,172,6507.970784190341,0.0,0.0,138.36576030798312,8.02668723005719,0.0,16.50621,1458986903.0
2043,0.0,27,0.0,0.0,172,6511.769622212852,0.0,0.0,139.53782046623272,8.166582931269694,0.0,16.506185,1458986904.0
2044,0.0,27,0.0,0.0,172,6515.489109263434,0.0,0.0,136.05581679170703,8.065069502430006,0.0,16.506157,1458986905.0
2045,0.0,27,0.0,0.0,172,6518.544401727027,0.0,0.0,137.76832434938513,8.172442016667041,0.0,16.506134,1458986906.0
2046,0.0,27,0.0,0.0,171,6522.740597395322,0.0,0.0,135.95827401957564,8.089373699338655,0.0,16.506106,1458986907.0
2047,0.0,27,0.0,0.0,171,6526.11719057081,0.0,0.0,138.34890999081162,8.532154645523653,0.0,16.506082,1458986908.0
2048,0.0,26,0.0,0.0,171,6530.157616750354,0.0,0.0,132.16007511058743,8.328560091507525,0.0,16.506053,1458986909.0
2049,0.0,26,0.0,0.0,171,6533.559363667073,0.0,0.0,136.46349326066363,8.33683362993812,0.0,16.506031,1458986910.0
2050,0.0,26,0.0,0.0,172,6537.460855867266,0.0,0.0,137.26621203010345,8.26336481442828,0.0,16.506009,1458986911.0
2051,0.0,26,0.0,0.0,172,6541.060515347478,0.0,0.0,139.6339360246417,8.199193735091967,0.0,16.505987,1458986912.0
2052,0.0,26,0.0,0.0,172,6544.3299755164,0.0,0.0,141.7279281854827,8.26901652735211,0.0,16.505966,1458986913.0
2053,0.0,25,0.0,0.0,171,6548.061573848281,0.0,0.0,141.76484321989915,7.888091514696218,0.0,16.505943,1458986914.0
2054,0.0,25,0.0,0.0,171,6551.198794596509,0.0,0.0,148.72542170605107,8.116646936402883,0.0,16.505923,1458986915.0
2055,0.0,26,0.0,0.0,171,6555.09569355493,0.0,0.0,144.46939176495522,8.070896656782512,0.0,16.505898,1458986916.0
2056,0.0,26,0.0,0.0,171,6557.87001550772,0.0,0.0,145.30171579447574,8.273418762441148,0.0,16.50588,1458986917.0
2057,0.0,26,0.0,0.0,171,6561.63467909034,0.0,0.0,140.68762160567988,8.05827885479602,0.0,16.505856,1458986918.0
2058,0.0,26,0.0,0.0,171,6565.267151816377,0.0,0.0,143.18766756990829,8.206553477723872,0.0,16.505833,1458986919.0
2059,0.0,26,0.0,0.0,171,6568.968659290128,0.0,0.0,140.60057696305645,8.265550902228163,0.0,16.505808,1458986920.0
2060,0.0,26,0.0,0.0,172,6572.555297740321,0.0,0.0,139.59700538957532,8.005967949196865,0.0,16.505781,1458986921.0
2061,0.0,26,0.0,0.0,172,6575.650881376122,0.0,0.0,143.1488190738292,7.9922891181837,0.0,16.505757,1458986922.0
2062,0.0,27,0.0,0.0,172,6579.543372711833,0.0,0.0,142.23997766423597,7.769653969904148,0.0,16.505727,1458986923.0
2063,0.0,27,0.0,0.0,172,6582.7314942830135,0.0,0.0,146.25395690992184,8.232880626005464,0.0,16.505703,1458986924.0
2064,0.0,26,0.0,0.0,172,6586.544590059052,0.0,0.0,138.142822717497,7.8949324749130305,0.0,16.505675,1458986925.0
2065,0.0,26,0.0,0.0,172,6589.6488523546395,0.0,0.0,142.96710306778547,8.11366624948544,0.0,16.505656,1458986926.0
2066,0.0,27,0.0,0.0,172,6593.7480937453265,0.0,0.0,139.05350330563152,7.919660163386678,0.0,16.505628,1458986927.0
2067,0.0,27,0.0,0.0,172,6597.0299129463,0.0,0.0,142.51366429402233,8.089138832868429,0.0,16.505604,1458986928.0
2068,0.0,27,0.0,0.0,172,6600.710185510268,0.0,0.0,138.55866323117016,7.901209111442573,0.0,16.505577,1458986929.0
2069,0.0,27,0.0,0.0,172,6604.086767592585,0.0,0.0,140.62545307173227,7.89571269987709,0.0,16.505553,1458986930.0
2070,0.0,27,0.0,0.0,172,6607.691751598182,0.0,0.0,140.7233461177491,8.066126252625443,0.0,16.505528,1458986931.0
2071,0.0,27,0.0,0.0,172,6611.525814246072,0.0,0.0,137.75027520173708,8.212635262207865,0.0,16.505502,1458986932.0
2072,0.0,27,0.0,0.0,172,6614.795266521023,0.0,0.0,136.30543399144182,8.529556277651658,0.0,16.505481,1458986933.0
2073,0.0,26,0.0,0.0,172,6618.858969578675,0.0,0.0,132.3149952534761,8.376853518833714,0.0,16.505454,1458986934.0
2074,0.0,26,0.0,0.0,172,6622.427929252779,0.0,0.0,135.7113756386978,8.697411367287181,0.0,16.50543,1458986935.0
2075,0.0,26,0.0,0.0,172,6626.586057532371,0.0,0.0,131.61428361155106,8.481342609507724,0.0,16.505398,1458986936.0
2076,0.0,26,0.0,0.0,172,6629.94726188253,0.0,0.0,135.07129305736825,8.452838555500538,0.0,16.505372,1458986937.0
2077,0.0,27,0.0,0.0,173,6633.790165337466,0.0,0.0,134.53968670115063,8.064763964828241,0.0,16.505341,1458986938.0
2078,0.0,27,0.0,0.0,173,6637.367713690113,0.0,0.0,139.9099372199191,8.044500148792896,0.0,16.505312,1458986939.0
2079,0.0,27,0.0,0.0,173,6641.009806922474,0.0,0.0,139.25775672456652,8.037782684006949,0.0,16.505286,1458986940.0
2080,0.0,27,0.0,0.0,172,6644.454695383808,0.0,0.0,138.23602289247344,7.880325162186983,0.0,16.505258,1458986941.0
2081,0.0,27,0.0,0.0,172,6647.899583238278,0.0,0.0,140.99812993030744,7.9695719661831745,0.0,16.50523,1458986942.0
2082,0.0,27,0.0,0.0,173,6651.875176376481,0.0,0.0,139.41917029243538,7.9060243016050356,0.0,16.505198,1458986943.0
2083,0.0,27,0.0,0.0,173,6655.098445305034,0.0,0.0,141.51267655867397,8.275566752422922,0.0,16.505171,1458986944.0
2084,0.0,26,0.0,0.0,173,6658.941343846387,0.0,0.0,136.31890844304323,8.059958668974009,0.0,16.50514,1458986945.0
2085,0.0,26,0.0,0.0,173,6662.120957239604,0.0,0.0,141.04409206674754,8.420879822868049,0.0,16.505114,1458986946.0
2086,0.0,26,0.0,0.0,173,6666.238931965125,0.0,0.0,135.96141903912985,8.282951519077937,0.0,16.505083,1458986947.0
2087,0.0,26,0.0,0.0,173,6669.600130065552,0.0,0.0,138.29552037040477,8.464420573777797,0.0,16.505057,1458986948.0
2088,0.0,27,0.0,0.0,172,6673.486014496854,0.0,0.0,134.35205362988123,8.29087560070146,0.0,16.505025,1458986949.0
2089,0.0,27,0.0,0.0,172,6677.018574354679,0.0,0.0,136.04897123562452,8.230992133046092,0.0,16.504995,1458986950.0
2090,0.0,27,0.0,0.0,172,6680.7287859437865,0.0,0.0,136.08941466510848,8.20443373696171,0.0,16.504965,1458986951.0
2091,0.0,27,0.0,0.0,172,6684.614668123175,0.0,0.0,135.4281290743389,8.143531630508633,0.0,16.504933,1458986952.0
2092,0.0,27,0.0,0.0,172,6687.970405271393,0.0,0.0,137.38388057998998,8.390680685662732,0.0,16.504905,1458986953.0
2093,0.0,26,0.0,0.0,173,6691.945990405018,0.0,0.0,134.44286217196455,8.017843001869544,0.0,16.504873,1458986954.0
2094,0.0,26,0.0,0.0,173,6695.2157601485715,0.0,0.0,140.79450036299798,8.076731141226794,0.0,16.504847,1458986955.0
2095,0.0,27,0.0,0.0,173,6699.324046113138,0.0,0.0,139.75167149772295,7.940213718776696,0.0,16.504814,1458986956.0
2096,0.0,27,0.0,0.0,173,6702.371043503992,0.0,0.0,143.30062100550708,8.227612334226553,0.0,16.504789,1458986957.0
