Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T17:00:13.2+02:00,VariableInterval,Distance,4,25,132,0:01:32,0:00:00,0:04:45.5,331,0,0:02:21,0:02:20.3,0:02:23.9,124,127,127,726,39,1.18,0.72,11.94,59,93,109,,
2017-12-10T17:00:14.2+02:00,VariableInterval,Distance,4,25,132,0:01:34,0:00:00,0:04:45.5,334,0,0:02:21,0:02:20.3,0:02:23.9,124,127,127,726,39,1.18,0.72,11.94,59,93,109,,
2017-12-10T17:00:15.3+02:00,VariableInterval,Distance,4,25,132,0:01:35,0:00:00,0:04:45.5,338,0,0:02:22,0:02:20.4,0:02:23.9,122,127,127,720,40,1.18,0.73,11.53,65,108,109,,
2017-12-10T17:00:16.3+02:00,VariableInterval,Distance,4,25,132,0:01:36,0:00:00,0:04:45.5,342,0,0:02:22,0:02:20.4,0:02:23.9,122,127,127,720,40,1.18,0.73,11.53,65,108,109,,
2017-12-10T17:00:17.9+02:00,VariableInterval,Distance,4,24,132,0:01:37,0:00:00,0:04:45.5,347,0,0:02:21,0:02:20.4,0:02:23.9,126,127,127,732,41,1.15,0.69,12.61,65,100,110,,
2017-12-10T17:00:18.9+02:00,VariableInterval,Distance,4,24,132,0:01:38,0:00:00,0:04:45.5,351,0,0:02:21,0:02:20.4,0:02:23.9,126,127,127,732,41,1.15,0.69,12.61,65,100,110,,
2017-12-10T17:00:20.5+02:00,VariableInterval,Distance,4,24,131,0:01:40,0:00:00,0:04:45.5,357,0,0:02:21,0:02:20.4,0:02:23.9,125,126,126,731,42,1.18,0.74,11.77,62,113,110,,
2017-12-10T17:00:21.6+02:00,VariableInterval,Distance,4,24,132,0:01:41,0:00:00,0:04:45.5,360,0,0:02:21,0:02:20.4,0:02:23.9,125,126,126,731,42,1.18,0.74,11.77,62,113,110,,
2017-12-10T17:00:22.7+02:00,VariableInterval,Distance,4,25,131,0:01:42,0:00:00,0:04:45.5,364,0,0:02:21,0:02:20.4,0:02:23.9,125,126,126,732,43,1.15,0.69,12.33,68,112,112,,
2017-12-10T17:00:23.7+02:00,VariableInterval,Distance,4,25,131,0:01:43,0:00:00,0:04:45.5,368,0,0:02:21,0:02:20.4,0:02:23.9,125,126,126,732,43,1.15,0.69,12.33,68,112,112,,
2017-12-10T17:00:25.0+02:00,VariableInterval,Distance,4,24,131,0:01:44,0:00:00,0:04:45.5,373,0,0:02:20,0:02:20.4,0:02:23.9,127,126,126,738,44,1.15,0.70,12.60,62,105,110,,
2017-12-10T17:00:26.2+02:00,VariableInterval,Distance,4,24,131,0:01:45,0:00:00,0:04:45.5,377,0,0:02:20,0:02:20.4,0:02:23.9,127,126,126,738,44,1.15,0.70,12.60,62,105,110,,
2017-12-10T17:00:27.7+02:00,VariableInterval,Distance,4,24,131,0:01:47,0:00:00,0:04:45.5,382,0,0:02:22,0:02:20.4,0:02:23.9,122,126,126,721,45,1.18,0.72,12.01,63,103,110,,
2017-12-10T17:00:28.7+02:00,VariableInterval,Distance,4,24,132,0:01:48,0:00:00,0:04:45.5,386,0,0:02:22,0:02:20.4,0:02:23.9,122,126,126,721,45,1.18,0.72,12.01,63,103,110,,
2017-12-10T17:00:30.3+02:00,VariableInterval,Distance,4,25,131,0:01:49,0:00:00,0:04:45.5,391,0,0:02:21,0:02:20.4,0:02:23.9,125,126,126,731,46,1.15,0.69,12.13,66,103,110,,
2017-12-10T17:00:31.3+02:00,VariableInterval,Distance,4,25,131,0:01:51,0:00:00,0:04:45.5,395,0,0:02:21,0:02:20.4,0:02:23.9,125,126,126,731,46,1.15,0.69,12.13,66,103,110,,
2017-12-10T17:00:32.5+02:00,VariableInterval,Distance,4,25,131,0:01:52,0:00:00,0:04:45.5,399,0,0:02:21,0:02:20.5,0:02:23.9,125,126,126,732,47,1.09,0.65,13.18,66,101,109,,
2017-12-10T17:00:33.5+02:00,VariableInterval,Distance,4,25,131,0:01:53,0:00:00,0:04:45.5,403,0,0:02:21,0:02:20.5,0:02:23.9,125,126,126,732,47,1.09,0.65,13.18,66,101,109,,
2017-12-10T17:00:34.9+02:00,VariableInterval,Distance,4,24,131,0:01:54,0:00:00,0:04:45.5,408,0,0:02:23,0:02:20.5,0:02:23.9,120,126,126,715,48,1.09,0.66,13.18,62,97,109,,
2017-12-10T17:00:35.9+02:00,VariableInterval,Distance,4,24,131,0:01:55,0:00:00,0:04:45.5,411,0,0:02:23,0:02:20.5,0:02:23.9,120,126,126,715,48,1.09,0.66,13.18,62,97,109,,
2017-12-10T17:00:37.4+02:00,VariableInterval,Distance,4,25,131,0:01:57,0:00:00,0:04:45.5,417,0,0:02:24,0:02:20.6,0:02:23.9,117,126,126,704,49,1.15,0.70,12.03,63,99,110,,
2017-12-10T17:00:38.5+02:00,VariableInterval,Distance,4,25,131,0:01:58,0:00:00,0:04:45.5,420,0,0:02:24,0:02:20.6,0:02:23.9,117,126,126,704,49,1.15,0.70,12.03,63,99,110,,
2017-12-10T17:00:39.5+02:00,VariableInterval,Distance,4,25,131,0:01:59,0:00:00,0:04:45.5,424,0,0:02:23,0:02:20.6,0:02:23.9,120,126,126,713,50,1.15,0.70,12.06,63,95,111,,
2017-12-10T17:00:40.6+02:00,VariableInterval,Distance,4,25,131,0:02:00,0:00:00,0:04:45.5,428,0,0:02:23,0:02:20.6,0:02:23.9,120,126,126,713,50,1.15,0.70,12.06,63,95,111,,
2017-12-10T17:00:42.1+02:00,VariableInterval,Distance,4,25,131,0:02:01,0:00:00,0:04:45.5,433,0,0:02:23,0:02:20.7,0:02:23.9,120,126,126,714,51,1.12,0.69,12.23,59,94,109,,
2017-12-10T17:00:43.2+02:00,VariableInterval,Distance,4,25,131,0:02:03,0:00:00,0:04:45.5,437,0,0:02:23,0:02:20.7,0:02:23.9,120,126,126,714,51,1.12,0.69,12.23,59,94,109,,
2017-12-10T17:00:44.7+02:00,VariableInterval,Distance,4,24,131,0:02:04,0:00:00,0:04:45.5,442,0,0:02:25,0:02:20.7,0:02:23.9,114,126,126,693,52,1.15,0.71,12.14,68,104,110,,
2017-12-10T17:00:45.7+02:00,VariableInterval,Distance,4,24,131,0:02:05,0:00:00,0:04:45.5,445,0,0:02:25,0:02:20.7,0:02:23.9,114,126,126,693,52,1.15,0.71,12.14,68,104,110,,
2017-12-10T17:00:47.3+02:00,VariableInterval,Distance,4,25,131,0:02:07,0:00:00,0:04:45.5,451,0,0:02:22,0:02:20.8,0:02:23.9,123,125,125,724,53,1.18,0.72,11.82,63,96,111,,
2017-12-10T17:00:48.4+02:00,VariableInterval,Distance,4,25,131,0:02:08,0:00:00,0:04:45.5,454,0,0:02:22,0:02:20.8,0:02:23.9,123,125,125,724,53,1.18,0.72,11.82,63,96,111,,
2017-12-10T17:00:49.4+02:00,VariableInterval,Distance,4,25,131,0:02:09,0:00:00,0:04:45.5,458,0,0:02:21,0:02:20.8,0:02:23.9,125,125,125,729,54,1.18,0.74,11.61,62,105,110,,
2017-12-10T17:00:50.4+02:00,VariableInterval,Distance,4,25,131,0:02:10,0:00:00,0:04:45.5,462,0,0:02:21,0:02:20.8,0:02:23.9,125,125,125,729,54,1.18,0.74,11.61,62,105,110,,
2017-12-10T17:00:51.9+02:00,VariableInterval,Distance,4,25,131,0:02:11,0:00:00,0:04:45.5,467,0,0:02:21,0:02:20.8,0:02:23.9,125,125,125,731,55,1.15,0.69,12.42,67,114,110,,
2017-12-10T17:00:52.9+02:00,VariableInterval,Distance,4,25,131,0:02:12,0:00:00,0:04:45.5,471,0,0:02:21,0:02:20.8,0:02:23.9,125,125,125,731,55,1.15,0.69,12.42,67,114,110,,
2017-12-10T17:00:54.5+02:00,VariableInterval,Distance,4,25,132,0:02:14,0:00:00,0:04:45.5,476,0,0:02:20,0:02:20.8,0:02:23.9,128,126,126,740,56,1.18,0.70,12.44,65,99,110,,
2017-12-10T17:00:55.5+02:00,VariableInterval,Distance,4,25,132,0:02:15,0:00:00,0:04:45.5,480,0,0:02:20,0:02:20.8,0:02:23.9,128,126,126,740,56,1.18,0.70,12.44,65,99,110,,
2017-12-10T17:00:56.6+02:00,VariableInterval,Distance,4,25,131,0:02:16,0:00:00,0:04:45.5,484,0,0:02:21,0:02:20.8,0:02:23.8,126,126,126,733,57,1.12,0.68,12.69,62,100,109,,
2017-12-10T17:00:57.6+02:00,VariableInterval,Distance,4,25,132,0:02:17,0:00:00,0:04:45.5,487,0,0:02:21,0:02:20.8,0:02:23.8,126,126,126,733,57,1.12,0.68,12.69,62,100,109,,
2017-12-10T17:00:59.2+02:00,VariableInterval,Distance,4,24,131,0:02:18,0:00:00,0:04:45.5,493,0,0:02:23,0:02:20.8,0:02:23.8,119,125,125,709,58,1.15,0.70,12.51,65,101,108,,
2017-12-10T17:01:00.3+02:00,VariableInterval,Distance,4,24,131,0:02:20,0:00:00,0:04:45.5,497,0,0:02:23,0:02:20.8,0:02:23.8,119,125,125,709,58,1.15,0.70,12.51,65,101,108,,
2017-12-10T17:01:01.8+02:00,VariableInterval,Distance,4,25,131,0:02:21,0:00:00,0:04:45.5,502,0,0:02:22,0:02:20.8,0:02:23.8,121,125,125,718,59,1.15,0.69,12.36,67,106,109,,
2017-12-10T17:01:02.8+02:00,VariableInterval,Distance,4,25,132,0:02:22,0:00:00,0:04:45.5,505,0,0:02:22,0:02:20.8,0:02:23.8,121,125,125,718,59,1.15,0.69,12.36,67,106,109,,
2017-12-10T17:01:04.4+02:00,VariableInterval,Distance,4,25,132,0:02:24,0:00:00,0:04:45.5,511,0,0:02:21,0:02:20.8,0:02:23.8,125,125,125,729,60,1.12,0.68,12.57,59,98,109,,
2017-12-10T17:01:05.4+02:00,VariableInterval,Distance,4,25,131,0:02:25,0:00:00,0:04:45.5,514,0,0:02:21,0:02:20.8,0:02:23.8,125,125,125,729,60,1.12,0.68,12.57,59,98,109,,
2017-12-10T17:01:06.8+02:00,VariableInterval,Distance,4,24,132,0:02:26,0:00:00,0:04:45.5,520,0,0:02:24,0:02:20.9,0:02:23.8,117,125,125,704,61,1.15,0.70,12.33,66,116,109,,
2017-12-10T17:01:07.9+02:00,VariableInterval,Distance,4,24,132,0:02:27,0:00:00,0:04:45.5,523,0,0:02:24,0:02:20.9,0:02:23.8,117,125,125,704,61,1.15,0.70,12.33,66,116,109,,
2017-12-10T17:01:09.0+02:00,VariableInterval,Distance,4,25,132,0:02:28,0:00:00,0:04:45.5,527,0,0:02:22,0:02:20.9,0:02:23.8,122,125,125,719,62,1.12,0.70,12.23,62,98,109,,
2017-12-10T17:01:10.1+02:00,VariableInterval,Distance,4,25,132,0:02:29,0:00:00,0:04:45.5,531,0,0:02:22,0:02:20.9,0:02:23.8,122,125,125,719,62,1.12,0.70,12.23,62,98,109,,
2017-12-10T17:01:11.5+02:00,VariableInterval,Distance,4,25,132,0:02:31,0:00:00,0:04:45.5,536,0,0:02:22,0:02:20.9,0:02:23.8,121,125,125,718,63,1.15,0.69,12.29,66,101,109,,
2017-12-10T17:01:12.5+02:00,VariableInterval,Distance,4,25,132,0:02:32,0:00:00,0:04:45.5,540,0,0:02:22,0:02:20.9,0:02:23.8,121,125,125,718,63,1.15,0.69,12.29,66,101,109,,
2017-12-10T17:01:14.2+02:00,VariableInterval,Distance,4,24,132,0:02:33,0:00:00,0:04:45.5,545,0,0:02:22,0:02:20.9,0:02:23.8,123,125,125,725,64,1.18,0.72,12.08,60,90,110,,
2017-12-10T17:01:15.2+02:00,VariableInterval,Distance,4,24,132,0:02:34,0:00:00,0:04:45.5,549,0,0:02:22,0:02:20.9,0:02:23.8,123,125,125,725,64,1.18,0.72,12.08,60,90,110,,
2017-12-10T17:01:16.6+02:00,VariableInterval,Distance,4,24,132,0:02:36,0:00:00,0:04:45.5,554,0,0:02:23,0:02:21.0,0:02:23.8,120,125,125,712,65,1.18,0.73,11.74,59,93,110,,
2017-12-10T17:01:17.7+02:00,VariableInterval,Distance,4,24,132,0:02:37,0:00:00,0:04:45.5,558,0,0:02:23,0:02:21.0,0:02:23.8,120,125,125,712,65,1.18,0.73,11.74,59,93,110,,
2017-12-10T17:01:18.7+02:00,VariableInterval,Distance,4,24,132,0:02:38,0:00:00,0:04:45.5,562,0,0:02:24,0:02:21.0,0:02:23.8,118,125,125,707,66,1.18,0.72,11.90,66,106,109,,
2017-12-10T17:01:19.7+02:00,VariableInterval,Distance,4,24,132,0:02:39,0:00:00,0:04:45.5,566,0,0:02:24,0:02:21.0,0:02:23.8,118,125,125,707,66,1.18,0.72,11.90,66,106,109,,
2017-12-10T17:01:21.3+02:00,VariableInterval,Distance,4,24,132,0:02:41,0:00:00,0:04:45.5,571,0,0:02:22,0:02:21.0,0:02:23.8,123,125,125,723,67,1.15,0.69,12.59,66,101,110,,
2017-12-10T17:01:22.3+02:00,VariableInterval,Distance,4,24,132,0:02:42,0:00:00,0:04:45.5,574,0,0:02:22,0:02:21.0,0:02:23.8,123,125,125,723,67,1.15,0.69,12.59,66,101,110,,
2017-12-10T17:01:23.9+02:00,VariableInterval,Distance,4,25,132,0:02:43,0:00:00,0:04:45.5,580,0,0:02:21,0:02:21.0,0:02:23.8,125,125,125,731,68,1.12,0.67,12.67,69,113,110,,
2017-12-10T17:01:24.9+02:00,VariableInterval,Distance,4,25,132,0:02:44,0:00:00,0:04:45.5,583,0,0:02:21,0:02:21.0,0:02:23.8,125,125,125,731,68,1.12,0.67,12.67,69,113,110,,
2017-12-10T17:01:26.1+02:00,VariableInterval,Distance,4,25,132,0:02:45,0:00:00,0:04:45.5,587,0,0:02:20,0:02:21.0,0:02:23.8,128,125,125,739,69,1.15,0.69,12.52,65,103,110,,
2017-12-10T17:01:27.1+02:00,VariableInterval,Distance,4,25,132,0:02:46,0:00:00,0:04:45.5,591,0,0:02:20,0:02:21.0,0:02:23.8,128,125,125,739,69,1.15,0.69,12.52,65,103,110,,
2017-12-10T17:01:28.5+02:00,VariableInterval,Distance,4,25,132,0:02:48,0:00:00,0:04:45.5,596,0,0:02:21,0:02:21.0,0:02:23.8,125,125,125,730,70,1.12,0.70,12.13,60,94,109,,
2017-12-10T17:01:29.5+02:00,VariableInterval,Distance,4,25,132,0:02:49,0:00:00,0:04:45.5,600,0,0:02:21,0:02:21.0,0:02:23.8,125,125,125,730,70,1.12,0.70,12.13,60,94,109,,
2017-12-10T17:01:31.1+02:00,VariableInterval,Distance,4,25,132,0:02:50,0:00:00,0:04:45.5,605,0,0:02:23,0:02:21.0,0:02:23.8,120,125,125,714,71,1.15,0.70,12.13,64,101,110,,
2017-12-10T17:01:32.2+02:00,VariableInterval,Distance,4,25,132,0:02:51,0:00:00,0:04:45.5,609,0,0:02:23,0:02:21.0,0:02:23.8,120,125,125,714,71,1.15,0.70,12.13,64,101,110,,
2017-12-10T17:01:33.2+02:00,VariableInterval,Distance,4,25,132,0:02:52,0:00:00,0:04:45.5,613,0,0:02:21,0:02:21.0,0:02:23.8,124,125,125,726,72,1.15,0.72,11.81,62,100,111,,
2017-12-10T17:01:34.2+02:00,VariableInterval,Distance,4,25,132,0:02:54,0:00:00,0:04:45.5,617,0,0:02:21,0:02:21.0,0:02:23.8,124,125,125,726,72,1.15,0.72,11.81,62,100,111,,
2017-12-10T17:01:35.7+02:00,VariableInterval,Distance,4,25,132,0:02:55,0:00:00,0:04:45.5,622,0,0:02:21,0:02:21.0,0:02:23.8,124,125,125,727,73,1.15,0.69,12.33,65,101,108,,
2017-12-10T17:01:36.8+02:00,VariableInterval,Distance,4,25,132,0:02:56,0:00:00,0:04:45.5,625,0,0:02:21,0:02:21.0,0:02:23.8,124,125,125,727,73,1.15,0.69,12.33,65,101,108,,
2017-12-10T17:01:38.3+02:00,VariableInterval,Distance,4,25,131,0:02:58,0:00:00,0:04:45.5,631,0,0:02:22,0:02:21.0,0:02:23.8,123,125,125,723,74,1.18,0.72,11.97,63,102,111,,
2017-12-10T17:01:39.4+02:00,VariableInterval,Distance,4,25,131,0:02:59,0:00:00,0:04:45.5,634,0,0:02:22,0:02:21.0,0:02:23.8,123,125,125,723,74,1.18,0.72,11.97,63,102,111,,
2017-12-10T17:01:40.8+02:00,VariableInterval,Distance,4,25,131,0:03:00,0:00:00,0:04:45.5,640,0,0:02:21,0:02:21.0,0:02:23.8,125,125,125,729,75,1.15,0.69,12.43,64,100,110,,
2017-12-10T17:01:41.8+02:00,VariableInterval,Distance,4,25,132,0:03:01,0:00:00,0:04:45.5,643,0,0:02:21,0:02:21.0,0:02:23.8,125,125,125,729,75,1.15,0.69,12.43,64,100,110,,
2017-12-10T17:01:42.9+02:00,VariableInterval,Distance,4,24,131,0:03:02,0:00:00,0:04:45.5,647,0,0:02:21,0:02:21.1,0:02:23.8,124,125,125,726,76,1.21,0.73,11.93,62,107,111,,
2017-12-10T17:01:44.0+02:00,VariableInterval,Distance,4,24,131,0:03:03,0:00:00,0:04:45.5,651,0,0:02:21,0:02:21.1,0:02:23.8,124,125,125,726,76,1.21,0.73,11.93,62,107,111,,
2017-12-10T17:01:45.5+02:00,VariableInterval,Distance,4,25,132,0:03:05,0:00:00,0:04:45.5,656,0,0:02:21,0:02:21.1,0:02:23.8,125,125,125,729,77,1.15,0.69,12.33,67,103,110,,
2017-12-10T17:01:46.5+02:00,VariableInterval,Distance,4,25,132,0:03:06,0:00:00,0:04:45.5,660,0,0:02:21,0:02:21.1,0:02:23.8,125,125,125,729,77,1.15,0.69,12.33,67,103,110,,
2017-12-10T17:01:48.1+02:00,VariableInterval,Distance,4,24,132,0:03:07,0:00:00,0:04:45.5,666,0,0:02:21,0:02:21.0,0:02:23.8,126,125,125,734,78,1.18,0.73,12.12,62,102,110,,
2017-12-10T17:01:49.1+02:00,VariableInterval,Distance,4,24,132,0:03:08,0:00:00,0:04:45.5,669,0,0:02:21,0:02:21.0,0:02:23.8,126,125,125,734,78,1.18,0.73,12.12,62,102,110,,
2017-12-10T17:01:50.7+02:00,VariableInterval,Distance,4,25,132,0:03:10,0:00:00,0:04:45.5,675,0,0:02:21,0:02:21.0,0:02:23.8,124,125,125,728,79,1.12,0.68,12.62,65,104,110,,
2017-12-10T17:01:51.7+02:00,VariableInterval,Distance,4,25,132,0:03:11,0:00:00,0:04:45.5,678,0,0:02:21,0:02:21.0,0:02:23.8,124,125,125,728,79,1.12,0.68,12.62,65,104,110,,
2017-12-10T17:01:52.8+02:00,VariableInterval,Distance,4,24,132,0:03:12,0:00:00,0:04:45.5,682,0,0:02:22,0:02:21.1,0:02:23.8,123,125,125,725,80,1.21,0.73,12.03,65,105,110,,
2017-12-10T17:01:53.9+02:00,VariableInterval,Distance,4,24,132,0:03:13,0:00:00,0:04:45.5,686,0,0:02:22,0:02:21.1,0:02:23.8,123,125,125,725,80,1.21,0.73,12.03,65,105,110,,
2017-12-10T17:01:55.3+02:00,VariableInterval,Distance,4,25,132,0:03:15,0:00:00,0:04:45.5,691,0,0:02:21,0:02:21.1,0:02:23.8,124,125,125,728,81,1.09,0.68,12.71,62,101,109,,
2017-12-10T17:01:56.3+02:00,VariableInterval,Distance,4,25,132,0:03:16,0:00:00,0:04:45.5,695,0,0:02:21,0:02:21.1,0:02:23.8,124,125,125,728,81,1.09,0.68,12.71,62,101,109,,
2017-12-10T17:01:57.9+02:00,VariableInterval,Distance,4,24,132,0:03:17,0:00:00,0:04:45.5,700,0,0:02:23,0:02:21.1,0:02:23.8,120,125,125,712,82,1.12,0.68,12.69,68,109,109,,
2017-12-10T17:01:58.9+02:00,VariableInterval,Distance,4,24,132,0:03:18,0:00:00,0:04:45.5,704,0,0:02:23,0:02:21.1,0:02:23.8,120,125,125,712,82,1.12,0.68,12.69,68,109,109,,
2017-12-10T17:02:00.5+02:00,VariableInterval,Distance,4,25,132,0:03:20,0:00:00,0:04:45.5,709,0,0:02:21,0:02:21.1,0:02:23.7,124,125,125,728,83,1.15,0.69,12.30,68,109,109,,
2017-12-10T17:02:01.6+02:00,VariableInterval,Distance,4,25,132,0:03:21,0:00:00,0:04:45.5,713,0,0:02:21,0:02:21.1,0:02:23.7,124,125,125,728,83,1.15,0.69,12.30,68,109,109,,
2017-12-10T17:02:02.7+02:00,VariableInterval,Distance,4,25,133,0:03:22,0:00:00,0:04:45.5,717,0,0:02:20,0:02:21.1,0:02:23.7,127,125,125,737,84,1.12,0.67,12.87,68,112,110,,
2017-12-10T17:02:03.8+02:00,VariableInterval,Distance,4,25,132,0:03:23,0:00:00,0:04:45.5,721,0,0:02:20,0:02:21.1,0:02:23.7,127,125,125,737,84,1.12,0.67,12.87,68,112,110,,
2017-12-10T17:02:05.0+02:00,VariableInterval,Distance,4,25,133,0:03:24,0:00:00,0:04:45.5,726,0,0:02:19,0:02:21.0,0:02:23.7,130,125,125,747,85,1.18,0.70,12.56,69,109,111,,
2017-12-10T17:02:06.1+02:00,VariableInterval,Distance,4,25,133,0:03:25,0:00:00,0:04:45.5,730,0,0:02:19,0:02:21.0,0:02:23.7,130,125,125,747,85,1.18,0.70,12.56,69,109,111,,
2017-12-10T17:02:07.7+02:00,VariableInterval,Distance,4,24,133,0:03:27,0:00:00,0:04:45.5,735,0,0:02:18,0:02:21.0,0:02:23.7,133,125,125,757,86,1.18,0.70,12.79,70,104,110,,
2017-12-10T17:02:08.7+02:00,VariableInterval,Distance,4,24,133,0:03:28,0:00:00,0:04:45.5,739,0,0:02:18,0:02:21.0,0:02:23.7,133,125,125,757,86,1.18,0.70,12.79,70,104,110,,
2017-12-10T17:02:10.3+02:00,VariableInterval,Distance,4,24,133,0:03:30,0:00:00,0:04:45.5,745,0,0:02:17,0:02:21.0,0:02:23.7,136,125,125,766,87,1.27,0.72,12.60,74,127,110,,
2017-12-10T17:02:11.4+02:00,VariableInterval,Distance,4,24,132,0:03:31,0:00:00,0:04:45.5,748,0,0:02:17,0:02:21.0,0:02:23.7,136,125,125,766,87,1.27,0.72,12.60,74,127,110,,
2017-12-10T17:02:12.5+02:00,VariableInterval,Distance,4,25,133,0:03:32,0:00:00,0:04:45.5,752,0,0:02:15,0:02:20.9,0:02:23.7,143,125,125,791,88,1.18,0.66,13.64,73,109,109,,
2017-12-10T17:02:13.5+02:00,VariableInterval,Distance,4,25,133,0:03:33,0:00:00,0:04:45.5,756,0,0:02:15,0:02:20.9,0:02:23.7,143,125,125,791,88,1.18,0.66,13.64,73,109,109,,
2017-12-10T17:02:15.0+02:00,VariableInterval,Distance,4,25,133,0:03:34,0:00:00,0:04:45.5,762,0,0:02:16,0:02:20.8,0:02:23.7,141,125,125,784,89,1.21,0.69,12.71,67,100,110,,
2017-12-10T17:02:16.0+02:00,VariableInterval,Distance,4,25,133,0:03:35,0:00:00,0:04:45.5,765,0,0:02:16,0:02:20.8,0:02:23.7,141,125,125,784,89,1.21,0.69,12.71,67,100,110,,
2017-12-10T17:02:17.5+02:00,VariableInterval,Distance,4,25,133,0:03:37,0:00:00,0:04:45.5,771,0,0:02:16,0:02:20.8,0:02:23.7,138,125,125,775,90,1.21,0.71,12.28,64,103,110,,
2017-12-10T17:02:18.6+02:00,VariableInterval,Distance,4,25,132,0:03:38,0:00:00,0:04:45.5,775,0,0:02:16,0:02:20.8,0:02:23.7,138,125,125,775,90,1.21,0.71,12.28,64,103,110,,
2017-12-10T17:02:19.7+02:00,VariableInterval,Distance,4,25,133,0:03:39,0:00:00,0:04:45.5,779,0,0:02:18,0:02:20.7,0:02:23.7,134,126,126,761,91,1.18,0.70,12.46,60,99,110,,
2017-12-10T17:02:20.7+02:00,VariableInterval,Distance,4,25,133,0:03:40,0:00:00,0:04:45.5,783,0,0:02:18,0:02:20.7,0:02:23.7,134,126,126,761,91,1.18,0.70,12.46,60,99,110,,
2017-12-10T17:02:22.1+02:00,VariableInterval,Distance,4,25,133,0:03:41,0:00:00,0:04:45.5,788,0,0:02:21,0:02:20.7,0:02:23.6,126,126,126,734,92,1.15,0.69,12.43,64,103,110,,
2017-12-10T17:02:23.2+02:00,VariableInterval,Distance,4,25,132,0:03:42,0:00:00,0:04:45.5,791,0,0:02:21,0:02:20.7,0:02:23.6,126,126,126,734,92,1.15,0.69,12.43,64,103,110,,
2017-12-10T17:02:24.6+02:00,VariableInterval,Distance,4,25,132,0:03:44,0:00:00,0:04:45.5,797,0,0:02:21,0:02:20.7,0:02:23.6,125,126,126,729,93,1.15,0.69,12.51,64,102,109,,
2017-12-10T17:02:25.7+02:00,VariableInterval,Distance,4,25,132,0:03:45,0:00:00,0:04:45.5,800,0,0:02:21,0:02:20.7,0:02:23.6,125,126,126,729,93,1.15,0.69,12.51,64,102,109,,
2017-12-10T17:02:26.8+02:00,VariableInterval,Distance,4,25,132,0:03:46,0:00:00,0:04:45.5,804,0,0:02:21,0:02:20.8,0:02:23.6,124,126,126,726,94,1.15,0.70,12.11,61,95,109,,
2017-12-10T17:02:27.8+02:00,VariableInterval,Distance,4,25,132,0:03:47,0:00:00,0:04:45.5,808,0,0:02:21,0:02:20.8,0:02:23.6,124,126,126,726,94,1.15,0.70,12.11,61,95,109,,
2017-12-10T17:02:29.4+02:00,VariableInterval,Distance,4,25,131,0:03:49,0:00:00,0:04:45.5,813,0,0:02:22,0:02:20.8,0:02:23.6,122,125,125,718,95,1.15,0.70,12.11,62,97,109,,
2017-12-10T17:02:30.4+02:00,VariableInterval,Distance,4,25,132,0:03:50,0:00:00,0:04:45.5,817,0,0:02:22,0:02:20.8,0:02:23.6,122,125,125,718,95,1.15,0.70,12.11,62,97,109,,
2017-12-10T17:02:32.0+02:00,VariableInterval,Distance,4,25,132,0:03:51,0:00:00,0:04:45.5,822,0,0:02:22,0:02:20.8,0:02:23.6,121,125,125,718,96,1.15,0.69,12.30,66,106,110,,
2017-12-10T17:02:33.0+02:00,VariableInterval,Distance,4,25,132,0:03:52,0:00:00,0:04:45.5,826,0,0:02:22,0:02:20.8,0:02:23.6,121,125,125,718,96,1.15,0.69,12.30,66,106,110,,
2017-12-10T17:02:34.1+02:00,VariableInterval,Distance,4,25,132,0:03:53,0:00:00,0:04:45.5,830,0,0:02:21,0:02:20.8,0:02:23.6,125,125,125,730,97,1.15,0.69,12.30,62,95,109,,
2017-12-10T17:02:35.1+02:00,VariableInterval,Distance,4,25,132,0:03:54,0:00:00,0:04:45.5,834,0,0:02:21,0:02:20.8,0:02:23.6,125,125,125,730,97,1.15,0.69,12.30,62,95,109,,
2017-12-10T17:02:36.6+02:00,VariableInterval,Distance,4,25,133,0:03:56,0:00:00,0:04:45.5,839,0,0:02:23,0:02:20.8,0:02:23.6,118,125,125,708,98,1.06,0.65,13.03,61,107,110,,
2017-12-10T17:02:37.6+02:00,VariableInterval,Distance,4,25,133,0:03:57,0:00:00,0:04:45.5,842,0,0:02:23,0:02:20.8,0:02:23.6,118,125,125,708,98,1.06,0.65,13.03,61,107,110,,
2017-12-10T17:02:39.1+02:00,VariableInterval,Distance,4,24,133,0:03:58,0:00:00,0:04:45.5,848,0,0:02:26,0:02:20.9,0:02:23.6,113,125,125,689,99,1.06,0.65,13.08,68,112,110,,
2017-12-10T17:02:40.2+02:00,VariableInterval,Distance,4,24,133,0:03:59,0:00:00,0:04:45.5,851,0,0:02:26,0:02:20.9,0:02:23.6,113,125,125,689,99,1.06,0.65,13.08,68,112,110,,
2017-12-10T17:02:41.3+02:00,VariableInterval,Distance,4,25,133,0:04:00,0:00:00,0:04:45.5,855,0,0:02:24,0:02:20.9,0:02:23.6,117,125,125,703,100,1.09,0.67,12.37,65,107,109,,
