index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
1836,0.0,26,0.0,0.0,177,6237.324717486979,0.0,0.0,128.95816662457753,8.907766416651503,0.0,0.0,49.239018,16.506111,1459590853.0
1837,0.0,26,0.0,0.0,177,6241.575553580106,0.0,0.0,129.53260108945395,8.935934236119262,0.0,0.0,49.23905,16.506079,1459590854.0
1838,0.0,26,0.0,0.0,177,6245.313220288483,0.0,0.0,129.12428889441463,8.931516024940981,0.0,0.0,49.239079,16.506053,1459590855.0
1839,0.0,26,0.0,0.0,177,6248.993500530137,0.0,0.0,129.18816364703082,8.970893219873206,0.0,0.0,49.239107,16.506026,1459590856.0
1840,0.0,26,0.0,0.0,177,6253.1549835628875,0.0,0.0,128.3519959584989,8.938872060600813,0.0,0.0,49.23914,16.505999,1459590857.0
1841,0.0,26,0.0,0.0,177,6256.8214177265745,0.0,0.0,128.57112975553335,8.93635713698667,0.0,0.0,49.239169,16.505975,1459590858.0
1842,0.0,26,0.0,0.0,177,6260.994617857484,0.0,0.0,128.35203323196967,8.87956872973261,0.0,0.0,49.239201,16.505945,1459590859.0
1843,0.0,26,0.0,0.0,177,6264.503960381958,0.0,0.0,129.16799432346795,8.879567059743794,0.0,0.0,49.239228,16.50592,1459590860.0
1844,0.0,26,0.0,0.0,177,6268.677159154589,0.0,0.0,129.16801847115664,8.864247839089812,0.0,0.0,49.23926,16.50589,1459590861.0
1845,0.0,26,0.0,0.0,177,6272.03837233136,0.0,0.0,129.38991176596483,8.820865062013434,0.0,0.0,49.239285,16.505864,1459590862.0
1846,0.0,26,0.0,0.0,177,6275.890686351112,0.0,0.0,130.02245208206125,8.823368001965335,0.0,0.0,49.239314,16.505835,1459590863.0
1847,0.0,26,0.0,0.0,177,6279.703782500405,0.0,0.0,129.98579003133247,8.786762732785618,0.0,0.0,49.239343,16.505807,1459590864.0
1848,0.0,27,0.0,0.0,177,6283.61142242428,0.0,0.0,130.5240375988933,8.819951762559919,0.0,0.0,49.239373,16.505779,1459590865.0
1849,0.0,27,0.0,0.0,177,6288.012602361369,0.0,0.0,130.0358348729953,8.78763982330116,0.0,0.0,49.239407,16.505748,1459590866.0
1850,0.0,27,0.0,0.0,177,6291.920240914655,0.0,0.0,130.5110886528852,8.776184867329631,0.0,0.0,49.239437,16.50572,1459590867.0
1851,0.0,26,0.0,0.0,177,6296.0934348735655,0.0,0.0,130.68040676109538,8.78012397893438,0.0,0.0,49.239469,16.50569,1459590868.0
1852,0.0,26,0.0,0.0,177,6299.2815533192415,0.0,0.0,130.37973802253902,8.769609834668788,0.0,0.0,49.239493,16.505666,1459590869.0
1853,0.0,26,0.0,0.0,177,6303.493114360786,0.0,0.0,130.2678448589926,8.757021139883824,0.0,0.0,49.239525,16.505635,1459590870.0
1854,0.0,26,0.0,0.0,177,6306.869695441322,0.0,0.0,130.45325134948854,8.749353930754637,0.0,0.0,49.239551,16.505611,1459590871.0
1855,0.0,26,0.0,0.0,176,6310.762180035902,0.0,0.0,130.5664329548224,8.759056016090588,0.0,0.0,49.23958,16.505581,1459590872.0
1856,0.0,26,0.0,0.0,176,6314.256203594727,0.0,0.0,130.19822984861884,8.751197018993786,0.0,0.0,49.239606,16.505554,1459590873.0
1857,0.0,26,0.0,0.0,176,6318.1897940216295,0.0,0.0,130.06709758716576,8.747863068793354,0.0,0.0,49.239635,16.505523,1459590874.0
1858,0.0,26,0.0,0.0,177,6322.21509898805,0.0,0.0,129.87005113417155,8.723970176918233,0.0,0.0,49.239665,16.505492,1459590875.0
1859,0.0,26,0.0,0.0,177,6325.615342422795,0.0,0.0,129.9793386811039,8.681447050881983,0.0,0.0,49.239689,16.505463,1459590876.0
1860,0.0,27,0.0,0.0,177,6329.677549170459,0.0,0.0,130.62914224845366,8.649754460009694,0.0,0.0,49.239718,16.505429,1459590877.0
1861,0.0,27,0.0,0.0,177,6333.520452037193,0.0,0.0,131.34874160633893,8.665152604366472,0.0,0.0,49.239746,16.505398,1459590878.0
1862,0.0,26,0.0,0.0,177,6337.759532567054,0.0,0.0,131.38517543764283,8.689627479763882,0.0,0.0,49.239776,16.505362,1459590879.0
1863,0.0,26,0.0,0.0,177,6341.159773070058,0.0,0.0,131.02003774384602,8.692801678952437,0.0,0.0,49.2398,16.505333,1459590880.0
1864,0.0,27,0.0,0.0,177,6345.266522696903,0.0,0.0,130.97283087402792,8.690778313807051,0.0,0.0,49.239829,16.505298,1459590881.0
1865,0.0,27,0.0,0.0,177,6348.844332071572,0.0,0.0,130.78157338039045,8.673410059545773,0.0,0.0,49.239854,16.505267,1459590882.0
1866,0.0,27,0.0,0.0,177,6352.77408104129,0.0,0.0,130.79286859378885,8.697241485953372,0.0,0.0,49.239882,16.505234,1459590883.0
1867,0.0,27,0.0,0.0,177,6356.703829182982,0.0,0.0,130.19877816416212,8.671466657960014,0.0,0.0,49.23991,16.505201,1459590884.0
1868,0.0,27,0.0,0.0,177,6360.546726923207,0.0,0.0,130.57855338996058,8.6757228236382,0.0,0.0,49.239938,16.50517,1459590885.0
1869,0.0,26,0.0,0.0,177,6364.56519872597,0.0,0.0,130.51568892963337,8.680872955863263,0.0,0.0,49.239967,16.505137,1459590886.0
1870,0.0,26,0.0,0.0,177,6368.053440804537,0.0,0.0,130.43970128407975,8.670877779800414,0.0,0.0,49.239992,16.505108,1459590887.0
1871,0.0,26,0.0,0.0,177,6372.205522608654,0.0,0.0,130.58725601335698,8.662368554103624,0.0,0.0,49.240021,16.505072,1459590888.0
1872,0.0,26,0.0,0.0,177,6375.605756641108,0.0,0.0,130.95677436996903,8.634688272924619,0.0,0.0,49.240045,16.505043,1459590889.0
1873,0.0,27,0.0,0.0,178,6379.844827408954,0.0,0.0,131.64099926845878,8.649954933320888,0.0,0.0,49.240075,16.505007,1459590890.0
1874,0.0,27,0.0,0.0,178,6383.333066706278,0.0,0.0,131.4121114384736,8.595673625360254,0.0,0.0,49.2401,16.504978,1459590891.0
1875,0.0,27,0.0,0.0,178,6387.218947958453,0.0,0.0,132.22957119196766,8.66180763471691,0.0,0.0,49.240128,16.504946,1459590892.0
1876,0.0,26,0.0,0.0,178,6391.061839876439,0.0,0.0,131.46357298623585,8.652156050141626,0.0,0.0,49.240156,16.504915,1459590893.0
1877,0.0,26,0.0,0.0,178,6394.772048460733,0.0,0.0,131.6138692618122,8.632837003839011,0.0,0.0,49.240183,16.504885,1459590894.0
1878,0.0,26,0.0,0.0,177,6398.834240196364,0.0,0.0,131.91574379764532,8.603333606256653,0.0,0.0,49.240212,16.504851,1459590895.0
1879,0.0,26,0.0,0.0,177,6402.279118110392,0.0,0.0,132.61203456733713,8.676809584828803,0.0,0.0,49.240237,16.504823,1459590896.0
1880,0.0,26,0.0,0.0,178,6406.254699998845,0.0,0.0,131.75942845731694,8.688159801629899,0.0,0.0,49.240266,16.504791,1459590897.0
1881,0.0,26,0.0,0.0,178,6409.881526507068,0.0,0.0,131.58887633382662,8.682926457018084,0.0,0.0,49.240293,16.504763,1459590898.0
1882,0.0,26,0.0,0.0,177,6413.723708284124,0.0,0.0,131.66745941643384,8.679975931811612,0.0,0.0,49.24032,16.50473,1459590899.0
1883,0.0,26,0.0,0.0,177,6417.256259843895,0.0,0.0,131.71180542954124,8.649440453965127,0.0,0.0,49.240345,16.5047,1459590900.0
1884,0.0,26,0.0,0.0,177,6420.892571468415,0.0,0.0,132.1725101420724,8.69849457882264,0.0,0.0,49.240369,16.504666,1459590901.0
1885,0.0,27,0.0,0.0,177,6424.911030799187,0.0,0.0,131.40572539103619,8.664261772693886,0.0,0.0,49.240398,16.504633,1459590902.0
1886,0.0,27,0.0,0.0,177,6428.753915507727,0.0,0.0,131.9398903768552,8.688626778168075,0.0,0.0,49.240426,16.504602,1459590903.0
1887,0.0,26,0.0,0.0,177,6432.509792232696,0.0,0.0,131.55925727456346,8.652858420484266,0.0,0.0,49.240452,16.504569,1459590904.0
1888,0.0,26,0.0,0.0,177,6435.954664314606,0.0,0.0,132.09798421796955,8.6533367350711,0.0,0.0,49.240477,16.504541,1459590905.0
1889,0.0,26,0.0,0.0,177,6440.4610956426695,0.0,0.0,132.09075095393501,8.63740212979576,0.0,0.0,49.24051,16.504505,1459590906.0
1890,0.0,26,0.0,0.0,177,6444.047706266846,0.0,0.0,132.55524468938663,8.650247748467676,0.0,0.0,49.240537,16.504478,1459590907.0
1891,0.0,26,0.0,0.0,177,6448.154432417661,0.0,0.0,132.6358741236434,8.711548270134148,0.0,0.0,49.240566,16.504443,1459590908.0
1892,0.0,26,0.0,0.0,177,6451.529095231659,0.0,0.0,131.70778705749922,8.691785499374946,0.0,0.0,49.240588,16.504411,1459590909.0
1893,0.0,27,0.0,0.0,177,6455.503525191502,0.0,0.0,132.00557262438002,8.738151745010494,0.0,0.0,49.240616,16.504377,1459590910.0
1894,0.0,27,0.0,0.0,177,6459.433251612544,0.0,0.0,131.30904087161935,8.72882020303257,0.0,0.0,49.240644,16.504344,1459590911.0
1895,0.0,27,0.0,0.0,177,6463.01103760956,0.0,0.0,131.4486314817296,8.774737548898688,0.0,0.0,49.240669,16.504313,1459590912.0
1896,0.0,26,0.0,0.0,177,6467.073214576813,0.0,0.0,130.76460150620753,8.73008871563285,0.0,0.0,49.240698,16.504279,1459590913.0
1897,0.0,26,0.0,0.0,177,6470.473430727847,0.0,0.0,131.67595479324464,8.78662053122853,0.0,0.0,49.240722,16.50425,1459590914.0
1898,0.0,25,0.0,0.0,177,6474.539767856564,0.0,0.0,131.07045325531894,8.77279597067654,0.0,0.0,49.240752,16.504218,1459590915.0
1899,0.0,25,0.0,0.0,177,6477.719362088913,0.0,0.0,131.27660906575042,8.716661625272316,0.0,0.0,49.240775,16.504192,1459590916.0
1900,0.0,26,0.0,0.0,177,6481.649083803922,0.0,0.0,132.12040612215938,8.746147988817535,0.0,0.0,49.240803,16.504159,1459590917.0
1901,0.0,26,0.0,0.0,177,6485.80718149992,0.0,0.0,131.67582679627188,8.700365319910883,0.0,0.0,49.240834,16.504127,1459590918.0
1902,0.0,26,0.0,0.0,177,6489.478085930396,0.0,0.0,132.36740341697273,8.774647109202682,0.0,0.0,49.240859,16.504094,1459590919.0
1903,0.0,26,0.0,0.0,177,6493.412478285676,0.0,0.0,131.2489667606548,8.72365861599172,0.0,0.0,49.240886,16.504059,1459590920.0
1904,0.0,26,0.0,0.0,177,6496.967916546387,0.0,0.0,132.0146378572877,8.766104259300969,0.0,0.0,49.240909,16.504025,1459590921.0
1905,0.0,26,0.0,0.0,176,6501.384326207999,0.0,0.0,131.62832091954536,8.760903651886485,0.0,0.0,49.24094,16.503987,1459590922.0
1906,0.0,26,0.0,0.0,176,6504.697925298289,0.0,0.0,131.9367215466872,8.7885163837726,0.0,0.0,49.240963,16.503958,1459590923.0
1907,0.0,26,0.0,0.0,177,6508.804637879719,0.0,0.0,131.7822225654873,8.829986408907349,0.0,0.0,49.240992,16.503923,1459590924.0
1908,0.0,26,0.0,0.0,177,6512.129697103512,0.0,0.0,131.16099898057496,8.825247148462386,0.0,0.0,49.241014,16.503892,1459590925.0
1909,0.0,26,0.0,0.0,177,6516.149630771406,0.0,0.0,131.23169681797435,8.887102866087504,0.0,0.0,49.241042,16.503857,1459590926.0
1910,0.0,26,0.0,0.0,177,6519.991789879641,0.0,0.0,130.09929165526952,8.823449426034458,0.0,0.0,49.241069,16.503824,1459590927.0
1911,0.0,26,0.0,0.0,177,6523.701732899932,0.0,0.0,130.7704162095174,8.843501499765331,0.0,0.0,49.241095,16.503792,1459590928.0
1912,0.0,26,0.0,0.0,176,6527.720171221125,0.0,0.0,130.4739026591189,8.84316718191453,0.0,0.0,49.241124,16.503759,1459590929.0
1913,0.0,26,0.0,0.0,176,6531.252700906473,0.0,0.0,130.47883525327043,8.858378624329417,0.0,0.0,49.241149,16.503729,1459590930.0
1914,0.0,26,0.0,0.0,177,6535.404744146527,0.0,0.0,130.25477943301397,8.812170825942857,0.0,0.0,49.241178,16.503693,1459590931.0
1915,0.0,26,0.0,0.0,177,6538.804947620136,0.0,0.0,130.7300753890255,8.768654983662637,0.0,0.0,49.241202,16.503664,1459590932.0
1916,0.0,26,0.0,0.0,177,6542.955983931615,0.0,0.0,131.11020851038427,8.846135790233225,0.0,0.0,49.241232,16.50363,1459590933.0
1917,0.0,26,0.0,0.0,177,6546.71560696715,0.0,0.0,129.9659808996403,8.826154416662371,0.0,0.0,49.24126,16.503601,1459590934.0
1918,0.0,26,0.0,0.0,177,6550.740870505344,0.0,0.0,130.25914808339778,8.870590584757757,0.0,0.0,49.24129,16.50357,1459590935.0
1919,0.0,26,0.0,0.0,177,6554.583731393071,0.0,0.0,129.60897050487307,8.829622745961057,0.0,0.0,49.241318,16.503539,1459590936.0
1920,0.0,26,0.0,0.0,177,6558.118978829553,0.0,0.0,130.20816584813923,8.85548673188615,0.0,0.0,49.241344,16.503511,1459590937.0
1921,0.0,26,0.0,0.0,177,6562.450861164553,0.0,0.0,129.8292364737226,8.814612419183982,0.0,0.0,49.241376,16.503477,1459590938.0
1922,0.0,26,0.0,0.0,177,6566.118868173656,0.0,0.0,130.42909597692886,8.810369289845317,0.0,0.0,49.241403,16.503448,1459590939.0
1923,0.0,27,0.0,0.0,177,6570.185093029864,0.0,0.0,130.49168464151043,8.826332528807361,0.0,0.0,49.241431,16.503412,1459590940.0
1924,0.0,27,0.0,0.0,177,6573.461408730508,0.0,0.0,130.25652897567173,8.841516397724012,0.0,0.0,49.241453,16.503382,1459590941.0
1925,0.0,26,0.0,0.0,177,6577.65603772166,0.0,0.0,130.03363939972797,8.856782898140807,0.0,0.0,49.241483,16.503347,1459590942.0
1926,0.0,26,0.0,0.0,177,6581.641137135562,0.0,0.0,129.81030456178559,8.821222756513405,0.0,0.0,49.241513,16.503317,1459590943.0
1927,0.0,26,0.0,0.0,177,6585.57467781271,0.0,0.0,130.33170913331017,8.862565697359413,0.0,0.0,49.241542,16.503286,1459590944.0
1928,0.0,26,0.0,0.0,177,6589.28485049333,0.0,0.0,129.7259077396506,8.84260317545471,0.0,0.0,49.241569,16.503256,1459590945.0
1929,0.0,26,0.0,0.0,177,6592.94972955832,0.0,0.0,130.0177154399317,8.904996116791226,0.0,0.0,49.241595,16.503225,1459590946.0
1930,0.0,26,0.0,0.0,177,6597.016043211239,0.0,0.0,129.10999949758806,8.884278258530344,0.0,0.0,49.241625,16.503193,1459590947.0
1931,0.0,26,0.0,0.0,177,6600.371742188111,0.0,0.0,129.41000185934098,8.878710754407129,0.0,0.0,49.241649,16.503165,1459590948.0
1932,0.0,26,0.0,0.0,177,6604.353406721702,0.0,0.0,129.49085922663298,8.85296026351262,0.0,0.0,49.241676,16.503129,1459590949.0
1933,0.0,26,0.0,0.0,177,6608.024284478055,0.0,0.0,129.86615415719697,8.867774308087132,0.0,0.0,49.241701,16.503096,1459590950.0
1934,0.0,26,0.0,0.0,178,6612.307921248719,0.0,0.0,129.64998477070316,8.931806453284139,0.0,0.0,49.241732,16.503061,1459590951.0
1935,0.0,26,0.0,0.0,178,6615.840434392606,0.0,0.0,128.92521538233865,8.930702329670307,0.0,0.0,49.241757,16.503031,1459590952.0
1936,0.0,26,0.0,0.0,178,6619.683282809981,0.0,0.0,129.19993425519874,8.944730656156414,0.0,0.0,49.241785,16.503,1459590953.0
1937,0.0,26,0.0,0.0,178,6623.801211332849,0.0,0.0,128.99730558706014,8.913729620621066,0.0,0.0,49.241816,16.502969,1459590954.0
1938,0.0,26,0.0,0.0,178,6627.653466347869,0.0,0.0,129.44594495853232,8.924390829482464,0.0,0.0,49.241845,16.50294,1459590955.0
1939,0.0,26,0.0,0.0,178,6632.037066060512,0.0,0.0,129.29130692420233,8.893848461141795,0.0,0.0,49.241878,16.502907,1459590956.0
1940,0.0,26,0.0,0.0,178,6635.392758725401,0.0,0.0,129.73530624986861,8.913774059936861,0.0,0.0,49.241902,16.502879,1459590957.0
1941,0.0,26,0.0,0.0,178,6639.676389358,0.0,0.0,129.44529961019975,8.90461192959658,0.0,0.0,49.241933,16.502844,1459590958.0
1942,0.0,26,0.0,0.0,178,6643.121225446017,0.0,0.0,129.57848842475366,8.87987523228128,0.0,0.0,49.241958,16.502816,1459590959.0
1943,0.0,26,0.0,0.0,177,6647.315838688538,0.0,0.0,129.93945564139707,8.900556167264487,0.0,0.0,49.241988,16.502781,1459590960.0
1944,0.0,26,0.0,0.0,177,6651.025754621606,0.0,0.0,129.63753412285686,8.822390169579815,0.0,0.0,49.242014,16.502749,1459590961.0
1945,0.0,26,0.0,0.0,177,6655.055457912137,0.0,0.0,130.7861171029016,8.864611399684936,0.0,0.0,49.242041,16.502712,1459590962.0
1946,0.0,26,0.0,0.0,177,6659.162136155585,0.0,0.0,130.163196311929,8.818777544475374,0.0,0.0,49.24207,16.502677,1459590963.0
1947,0.0,26,0.0,0.0,177,6662.827001191427,0.0,0.0,130.8396938268382,8.818238514540422,0.0,0.0,49.242096,16.502646,1459590964.0
1948,0.0,26,0.0,0.0,177,6666.629571015513,0.0,0.0,130.84769162725337,8.781343281756644,0.0,0.0,49.242122,16.502612,1459590965.0
1949,0.0,26,0.0,0.0,177,6670.029749554883,0.0,0.0,131.39745444677973,8.779930159997974,0.0,0.0,49.242146,16.502583,1459590966.0
1950,0.0,26,0.0,0.0,177,6674.268751730693,0.0,0.0,131.41860274733898,8.800330407203301,0.0,0.0,49.242176,16.502547,1459590967.0
1951,0.0,26,0.0,0.0,177,6677.545045577949,0.0,0.0,131.11395827839604,8.785142316001304,0.0,0.0,49.242198,16.502517,1459590968.0
1952,0.0,26,0.0,0.0,177,6681.3123254014745,0.0,0.0,131.34063312150704,8.876999320967725,0.0,0.0,49.242223,16.502482,1459590969.0
1953,0.0,26,0.0,0.0,177,6685.162437927681,0.0,0.0,129.98155256368403,8.821070997776765,0.0,0.0,49.242249,16.502447,1459590970.0
1954,0.0,26,0.0,0.0,177,6688.768636051745,0.0,0.0,130.80567587960297,8.856836631485054,0.0,0.0,49.242272,16.502412,1459590971.0
1955,0.0,26,0.0,0.0,177,6692.6670665232095,0.0,0.0,130.2774570487572,8.78944180360747,0.0,0.0,49.242298,16.502376,1459590972.0
1956,0.0,26,0.0,0.0,177,6696.112688195435,0.0,0.0,131.27638587612904,8.799585950979742,0.0,0.0,49.242322,16.502346,1459590973.0
1957,0.0,26,0.0,0.0,177,6700.225945125532,0.0,0.0,131.12505068692298,8.77428767098901,0.0,0.0,49.24235,16.502309,1459590974.0
1958,0.0,26,0.0,0.0,177,6703.758441456426,0.0,0.0,131.50311422557863,8.785347077174682,0.0,0.0,49.242375,16.502279,1459590975.0
1959,0.0,26,0.0,0.0,177,6708.129794113828,0.0,0.0,131.3375719490896,8.795318479385225,0.0,0.0,49.242406,16.502242,1459590976.0
1960,0.0,26,0.0,0.0,177,6711.662288921163,0.0,0.0,130.9582854170678,8.772765370784239,0.0,0.0,49.242431,16.502212,1459590977.0
1961,0.0,26,0.0,0.0,177,6715.814289430011,0.0,0.0,131.02681767801482,8.821711806990404,0.0,0.0,49.24246,16.502176,1459590978.0
1962,0.0,26,0.0,0.0,176,6720.05521956107,0.0,0.0,130.0613653759206,8.818782021367939,0.0,0.0,49.242491,16.502142,1459590979.0
1963,0.0,26,0.0,0.0,176,6723.76512066927,0.0,0.0,129.86117368376077,8.825884197484061,0.0,0.0,49.242517,16.50211,1459590980.0
1964,0.0,26,0.0,0.0,177,6727.78500542781,0.0,0.0,129.5046386410441,8.831699807329782,0.0,0.0,49.242545,16.502075,1459590981.0
1965,0.0,26,0.0,0.0,177,6731.230620210068,0.0,0.0,129.18502687380132,8.84833516704948,0.0,0.0,49.242569,16.502045,1459590982.0
1966,0.0,26,0.0,0.0,176,6735.425214397409,0.0,0.0,128.6868631669913,8.843089519235914,0.0,0.0,49.242599,16.50201,1459590983.0
1967,0.0,26,0.0,0.0,176,6738.870827673331,0.0,0.0,128.7621941797107,8.867761597673908,0.0,0.0,49.242623,16.50198,1459590984.0
1968,0.0,27,0.0,0.0,176,6742.769245684359,0.0,0.0,128.4086526082533,8.8779378526506,0.0,0.0,49.242649,16.501944,1459590985.0
1969,0.0,27,0.0,0.0,176,6746.389942941292,0.0,0.0,128.26339559988517,8.837210847072612,0.0,0.0,49.242675,16.501914,1459590986.0
1970,0.0,27,0.0,0.0,177,6750.589005684917,0.0,0.0,128.84672071606235,8.862680879121827,0.0,0.0,49.242706,16.501881,1459590987.0
1971,0.0,27,0.0,0.0,177,6754.431828759846,0.0,0.0,128.48129856324147,8.857627708992375,0.0,0.0,49.242734,16.50185,1459590988.0
1972,0.0,27,0.0,0.0,177,6758.317635890598,0.0,0.0,128.55363219697296,8.843431681753975,0.0,0.0,49.242762,16.501818,1459590989.0
1973,0.0,27,0.0,0.0,177,6762.379749252857,0.0,0.0,128.75727780833395,8.817846496146668,0.0,0.0,49.242791,16.501784,1459590990.0
1974,0.0,27,0.0,0.0,177,6766.176987793381,0.0,0.0,129.12593774137733,8.853840541199292,0.0,0.0,49.242818,16.501752,1459590991.0
1975,0.0,26,0.0,0.0,177,6770.3750761358415,0.0,0.0,128.60789704976762,8.843461388649516,0.0,0.0,49.242847,16.501715,1459590992.0
1976,0.0,26,0.0,0.0,177,6773.775235527017,0.0,0.0,128.75685098171613,8.859296469405411,0.0,0.0,49.242871,16.501686,1459590993.0
1977,0.0,26,0.0,0.0,177,6778.102317136911,0.0,0.0,128.52973571063785,8.864205697908023,0.0,0.0,49.242902,16.50165,1459590994.0
1978,0.0,26,0.0,0.0,177,6781.723007677603,0.0,0.0,128.45948752045604,8.867809441692831,0.0,0.0,49.242928,16.50162,1459590995.0
1979,0.0,26,0.0,0.0,177,6785.741392953329,0.0,0.0,128.4079689075727,8.913870558904463,0.0,0.0,49.242957,16.501587,1459590996.0
1980,0.0,26,0.0,0.0,177,6789.494628038424,0.0,0.0,127.97234468849705,8.90117291416621,0.0,0.0,49.242984,16.501556,1459590997.0
1981,0.0,26,0.0,0.0,177,6793.60283440615,0.0,0.0,128.40874494191812,8.912333896106666,0.0,0.0,49.243014,16.501523,1459590998.0
1982,0.0,26,0.0,0.0,177,6797.720732301143,0.0,0.0,128.4839750932474,8.908669156574575,0.0,0.0,49.243045,16.501492,1459590999.0
1983,0.0,26,0.0,0.0,177,6801.208895134079,0.0,0.0,128.77464582353312,8.9515832968624,0.0,0.0,49.24307,16.501463,1459591000.0
1984,0.0,26,0.0,0.0,177,6805.540728283076,0.0,0.0,128.4084221295944,8.957692257244448,0.0,0.0,49.243102,16.501429,1459591001.0
1985,0.0,26,0.0,0.0,177,6808.896390409903,0.0,0.0,128.31783002810778,8.947704119360521,0.0,0.0,49.243126,16.501401,1459591002.0
1986,0.0,26,0.0,0.0,177,6813.228221963795,0.0,0.0,128.466014363131,8.938133607372377,0.0,0.0,49.243158,16.501367,1459591003.0
1987,0.0,26,0.0,0.0,177,6816.716381886739,0.0,0.0,128.39238364659755,8.915616040671988,0.0,0.0,49.243183,16.501338,1459591004.0
1988,0.0,26,0.0,0.0,177,6820.646032343901,0.0,0.0,128.45213827136504,8.936388708345023,0.0,0.0,49.243211,16.501305,1459591005.0
1989,0.0,26,0.0,0.0,177,6824.531826051597,0.0,0.0,128.1557753364485,8.936386808378698,0.0,0.0,49.243239,16.501273,1459591006.0
1990,0.0,26,0.0,0.0,177,6828.465321698466,0.0,0.0,128.15580238066804,8.931383214153497,0.0,0.0,49.243268,16.501242,1459591007.0
1991,0.0,26,0.0,0.0,177,6832.262546502993,0.0,0.0,128.22706341904586,8.905719107738067,0.0,0.0,49.243295,16.50121,1459591008.0
1992,0.0,26,0.0,0.0,177,6835.97267377518,0.0,0.0,128.59382010102885,8.910349119801305,0.0,0.0,49.243322,16.50118,1459591009.0
1993,0.0,27,0.0,0.0,177,6840.256261043554,0.0,0.0,128.52749920712242,8.925638606978834,0.0,0.0,49.243353,16.501145,1459591010.0
1994,0.0,27,0.0,0.0,177,6844.108480227517,0.0,0.0,128.30897572724504,8.90488404863471,0.0,0.0,49.243382,16.501116,1459591011.0
1995,0.0,27,0.0,0.0,178,6848.216675329022,0.0,0.0,128.60578888212004,8.915214411226312,0.0,0.0,49.243412,16.501083,1459591012.0
1996,0.0,27,0.0,0.0,178,6851.661475473503,0.0,0.0,128.23959727341685,8.881838576005675,0.0,0.0,49.243437,16.501055,1459591013.0
1997,0.0,26,0.0,0.0,177,6855.952325198858,0.0,0.0,128.45997130491006,8.861688247794268,0.0,0.0,49.243469,16.501022,1459591014.0
1998,0.0,26,0.0,0.0,177,6859.753045526049,0.0,0.0,128.74880325948277,8.871924159295968,0.0,0.0,49.243497,16.500992,1459591015.0
1999,0.0,26,0.0,0.0,177,6863.771414335401,0.0,0.0,128.6019210243814,8.883376140513368,0.0,0.0,49.243526,16.500959,1459591016.0
2000,0.0,26,0.0,0.0,178,6867.48128493721,0.0,0.0,128.43798527857692,8.878631985228262,0.0,0.0,49.243552,16.500927,1459591017.0
2001,0.0,26,0.0,0.0,178,6871.367069049335,0.0,0.0,128.50584738928728,8.888849460956184,0.0,0.0,49.24358,16.500895,1459591018.0
2002,0.0,26,0.0,0.0,178,6875.525093715543,0.0,0.0,128.3597819166647,8.859534365694731,0.0,0.0,49.243611,16.500863,1459591019.0
2003,0.0,26,0.0,0.0,178,6879.145765437352,0.0,0.0,128.7797535557606,8.8238505634417,0.0,0.0,49.243637,16.500833,1459591020.0
2004,0.0,27,0.0,0.0,177,6883.297725747365,0.0,0.0,129.2946874600427,8.778668066275136,0.0,0.0,49.243666,16.500797,1459591021.0
2005,0.0,27,0.0,0.0,177,6886.875425065471,0.0,0.0,129.9780694076279,8.812902393093115,0.0,0.0,49.243691,16.500766,1459591022.0
2006,0.0,26,0.0,0.0,178,6891.0734830082965,0.0,0.0,129.45961723065892,8.798315388743827,0.0,0.0,49.24372,16.500729,1459591023.0
2007,0.0,26,0.0,0.0,178,6894.38700675341,0.0,0.0,129.68001947244338,8.807509982276686,0.0,0.0,49.243743,16.5007,1459591024.0
